article_cover,authors,category,content_summary,headline,published_date,updated_date
https://www.coindesk.com/resizer/2ZJP42tG3IJzSA4Q8WBIPzFQnM4=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6UCHZHYABFBD5N4XFBR6HGOO5I.jpg,"[{'James Rubin': 'https://twitter.com/@@JPRubin23', 'David Z. Morris': 'https://twitter.com/@davidzmorris'}]",Markets,"ALSO: CoinDesk Columnist David Z. Morris played soothsayer about the seriousness of the allegations against Sam Bankman-Fried, the former CEO of embattled crypto exchange FTX. ",First Mover Asia: Bitcoin Drifts Lower as Crypto Winter Continues,"Dec 28, 2022 at 12:21 a.m. UTC","Dec 28, 2022 at 12:30 a.m. UTC"
https://www.coindesk.com/resizer/DBEFzUQgLKjk5ayZhNY2fAQ7S0Y=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/YRAOTMIGNNGXHH3P3ZXAPFXSDQ.jpg,[{}],Consensus Magazine,An attempt to bridge the gap between good-faith advocates of both networks and show how the two largest crypto networks’ development processes matter for long-term success. ,The Psychological Differences Between Bitcoin and Ethereum Governance,,
https://www.coindesk.com/resizer/ECMZFJYrU95winthg0Ib6N3XtmE=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/W4BKBNUJAVDLHK4XTCEIMVZFQI.jpg,"[{'Sam Reynolds': 'https://twitter.com/@thesamreynolds', 'James Rubin': 'https://twitter.com/@@JPRubin23'}]",Markets,ALSO: Japanese gaming company Square Enix’s commitment to invest in Web3 initiatives is rare in a country in which regulations about anything that seems like gambling are daunting. ,"First Mover Asia: Bitcoin Rises, Cryptos Savor FOMC Data","Jan 5, 2023 at 2:29 a.m. UTC","Jan 9, 2023 at 9:03 p.m. UTC"
https://www.coindesk.com/resizer/efigQfxrG0JdG_W7cGII3FSAjnI=/560x372/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/PDJTWWPQG5GIFFTAMM6TVVUURU.png,[{'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}],Markets,ALSO: A year of steep declines in crypto markets brought another unwanted element – a dramatic increase in scams including “rug pulls.” ,Crypto Markets Today: Bitcoin Ends Penultimate Week of (Awful) 2022 on Quiet Note ,"Dec 23, 2022 at 9:55 p.m. UTC",
https://www.coindesk.com/resizer/n2usK36kD3JuTeVwBh2uVdLwj18=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/AOQZK4UAYJHDBBN5P2C3T33R3Q.jpg,[{'Oliver Knight': 'https://twitter.com/@OKnightCrypto'}],Business,The software company also sold a small amount of the cryptocurrency for the first time.,"MicroStrategy Added 2,500 Bitcoins for $45M in Last 2 Months ","Dec 28, 2022 at 1:18 p.m. UTC","Dec 28, 2022 at 8:27 p.m. UTC"
https://www.coindesk.com/resizer/O_n31GRPWCaRqLpUfoGiJHm01zc=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/AUNVQLKVANE7ZHPFPLYDOLISNE.jpg,[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah'}],Markets,"The latest price moves in crypto markets in context for Dec. 28, 2022.",First Mover Americas: Sunset for Kraken in Japan,"Dec 28, 2022 at 1:05 p.m. UTC",
https://www.coindesk.com/resizer/-lr4-NDnlGYV4Q2zfeyPCnfz3wg=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/G2QHKEPXOVB3HNOLJZ3RNSX4CE.jpg,[{'James Rubin': 'https://twitter.com/@@JPRubin23'}],Markets,"The largest crypto by market capitalization dropped below $16,500 at one point on Wednesday. ALSO: CoinDesk research analyst George Kaloudis ranks his top five industry annoyances with FTX topping the list. ",First Mover Asia: Bitcoin Retreats Further Into the Gloom,"Dec 29, 2022 at 12:01 a.m. UTC","Dec 29, 2022 at 2:43 p.m. UTC"
https://www.coindesk.com/resizer/lUXckL37QRmC8myQpg2_eb8O4oQ=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6TSQYQLC25BF7OOVMFXA7ZYTDQ.jpg,[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah'}],Markets,"The latest price moves in crypto markets in context for Dec. 29, 2022.",First Mover Americas: Gemini Sued Over Interest-Earning Product,"Dec 29, 2022 at 1:09 p.m. UTC",
https://www.coindesk.com/resizer/OHybwjTZYSnx3yqwKt60A1ZbYFs=/560x372/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/AI4TCJORMNGJTAWEUP2SBB7E5E.jpg,[{'Omkar Godbole': 'https://twitter.com/@godbole17'}],Markets,"Calm waters do not last long in bitcoin, so be prepared for a sharp move here shortly, one observer said, referring to the cryptocurrency's ultra-low historical or realized price volatility. ",Crypto Market May See Renewed Volatility as Whales Begin to Accumulate Bitcoin,"Dec 22, 2022 at 12:48 p.m. UTC","Dec 22, 2022 at 6:12 p.m. UTC"
https://www.coindesk.com/resizer/9ln6SdKnSG2pMM5p4vyGBkbuQCo=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/RXZZMTI55VF55DEU2TFQFSLH6E.png,[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah'}],Markets,"The latest price moves in crypto markets in context for Dec. 22, 2022.",First Mover Americas: FTT Token at Center of New US Charges in FTX Case,"Dec 22, 2022 at 1:53 p.m. UTC","Dec 22, 2022 at 3:44 p.m. UTC"
https://www.coindesk.com/resizer/OYW_mVhNdjc27SQ60RsPYGMlYiY=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/BBQEKR2HWJF37EWBDHQ2SDSWIY.jpg,[{}],Markets,"Decisions to recommend bitcoin should depend on an advisor's crypto competency and a client’s personal/financial circumstances, the CFP Board’s notice rightly says. ",The CFP Board’s Latest Report on Crypto Sets High Standards for Advisors,,
https://www.coindesk.com/resizer/7NJwGTb2zVKaCugIHIQoRAF2Is4=/560x374/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/5B7DHQZC65CTBMFFXUJYSXWPHE.jpg,[{'Bradley Keoun': 'https://twitter.com/@Liqquidity'}],Markets,"Among Wall Street financiers, Minerd was known for his extreme predictions of the largest cryptocurrency's price, often with mixed success. ","Guggenheim's Scott Minerd, Fickle Bitcoin Forecaster, Dies After Heart Attack","Dec 22, 2022 at 4:39 p.m. UTC","Dec 22, 2022 at 4:49 p.m. UTC"
https://www.coindesk.com/resizer/odlzMbPyyOIjLd9cbEvwrELtC6Q=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/5LQQFJ3DLRE6ZEY57JSL75RKEM.jpg,[{'Frederick  Munawa': 'https://twitter.com/@FrederickMunawa'}],Policy,"On Wednesday, the infamous Australian computer scientist tweeted, “I have been too angry for too long, as I cared for external validation. That ends.”",Craig Wright Signals He's Given Up Convincing Courts He Invented Bitcoin,"Dec 22, 2022 at 7:43 p.m. UTC","Dec 23, 2022 at 3:02 p.m. UTC"
https://www.coindesk.com/resizer/1386lbihvFY5yHoy43wPCKpOYZI=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/67SOVGG5NZEWPOEH5Z2RPJXS74.jpg,[{'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT'}],Markets,"As U.S. initial jobless claims come in lower than expected and 3Q GDP gets revised higher, bitcoin traders might not want to fight the Fed. ",Crypto Markets Analysis: Strong Economic Data Is Bad News for Bitcoin Bulls,"Dec 22, 2022 at 7:50 p.m. UTC","Dec 22, 2022 at 9:10 p.m. UTC"
https://www.coindesk.com/resizer/1-GXKQ_Rvbf7EhNHbg14ra3SuOU=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/KVVLXMVGPVDA3LA6GKWNPAO2GA.jpg,"[{'Aoyon Ashraf': 'https://twitter.com/@@Aoyon_A', 'Eliza Gkritsi': 'https://twitter.com/@egreechee'}]",Business,The publicly traded miner expects support from some of the holders of its convertible notes in a restructuring deal. ,"Bitcoin Miner Core Scientific Files for Bankruptcy, Expects Support From Some Debt Holders","Dec 21, 2022 at 9:17 a.m. UTC","Dec 21, 2022 at 8:02 p.m. UTC"
https://www.coindesk.com/resizer/KZT8HHgXWDUg2nuNOhln_1Q8ZDo=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/MLDH3OCP55GF7MLZF4GQLUQTNE.jpg,[{'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT'}],Markets,"As investors in crypto and traditional finance alike run for cover, one form of analysis finds that bitcoin and health care stocks fit in the same risk bucket.  ",Rotation Within CoinDesk Market Index Sectors Bears Similarities to Tradfi Trend,"Dec 20, 2022 at 7:43 p.m. UTC","Dec 20, 2022 at 9:07 p.m. UTC"
https://www.coindesk.com/resizer/LNfkiIM-GXs9qzpCX_GCtArToyk=/560x315/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/N2LVQGYVLVFTFN2R2PLA6QP6N4.jpg,[{'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}],Markets,Top assets in the crypto market hold steady. ,Crypto Markets Today: More FTX Fallout as Traders Turn Defensive,"Dec 20, 2022 at 9:58 p.m. UTC","Dec 20, 2022 at 10:21 p.m. UTC"
https://www.coindesk.com/resizer/7fMvMvdxedBl0lfjVESEoxZq_lU=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/4JWTUBSWVZABDHJ22GSZOSK4EU.jpg,"[{'Shaurya Malwa': 'https://twitter.com/@shauryamalwa', 'Bradley Keoun': 'https://twitter.com/@Liqquidity'}]",Markets,Bitcoin is lethargic ahead of the new year.  ,First Mover Asia: BitDAO’s $100M Token Buyback Plan Gets Mixed Reviews ,"Dec 21, 2022 at 4:41 a.m. UTC","Dec 21, 2022 at 2:28 p.m. UTC"
https://www.coindesk.com/resizer/5dM8hmo0wE8P6ieaDrPXyQpmQw4=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/2NPHZVSQABHKZNV2UA4TKK2LEM.jpg,[{}],Consensus Magazine,"Whether it's the Taro upgrade or growth in the Lightning Network, Bitcoin has seen steady progress this year, says Cory Klippsten, Tomer Strolight and Sam Callahan of Swan Bitcoin. ",The 10 Biggest Developments in Bitcoin in 2022,,
https://www.coindesk.com/resizer/1-GXKQ_Rvbf7EhNHbg14ra3SuOU=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/KVVLXMVGPVDA3LA6GKWNPAO2GA.jpg,[{'Sam Reynolds': 'https://twitter.com/@thesamreynolds'}],Business,A source told CNBC that bankruptcy proceedings would not impact operations. ,"Core Scientific to File for Bankruptcy, Continue Mining Through Process: Report","Dec 21, 2022 at 6:30 a.m. UTC","Dec 21, 2022 at 2:32 p.m. UTC"
https://www.coindesk.com/resizer/9RUTWzi-x53L2DPmRQqP_qdTwBg=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/EUGOLVFGUZAKDL7UMW5BGAOINE.jpg,[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah'}],Markets,"The latest price moves in crypto markets in context for Dec. 21, 2022.",First Mover Americas: One of the Largest Bitcoin Miners Goes Bankrupt   ,"Dec 21, 2022 at 1:18 p.m. UTC","Dec 21, 2022 at 2:30 p.m. UTC"
https://www.coindesk.com/resizer/0dblgUq5677Ih9wNezyw8xjmh7Q=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/NCPW2UZDZBEKJJLXF4IMWX2YVQ.jpg,[{'Brandy Betz': 'https://twitter.com/@BrandyBetz'}],Business,The Bitcoin-focused startup offers the Passport hardware wallet and Envoy mobile app. ,Polychain Leads $7M Funding for Hardware Wallet Developer Foundation Devices,"Dec 19, 2022 at 1:30 p.m. UTC","Dec 19, 2022 at 4:06 p.m. UTC"
https://www.coindesk.com/resizer/BjAVy_dHwwUPrkEwdmH-D6Ub6UA=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/ECKF5SQHWFAW3NPH6AEYZQZOWM.jpg,[{'Frederick  Munawa': 'https://twitter.com/@FrederickMunawa'}],Tech,A deliberately measured progression in development with at least three major themes are the conclusions of the Bitcoin Operations Technology Group.,Built on Bitcoin in 2022: Top Bitcoin Newsletter Publishes Its Year-End Review,"Dec 21, 2022 at 2:00 p.m. UTC","Dec 28, 2022 at 6:11 p.m. UTC"
https://www.coindesk.com/resizer/-lFOb4sam91B0CziCvR77ReqiAo=/560x321/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/JK62IG5MO5B25NFRAKPNXYI3D4.png,[{'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}],Markets,"The largest cryptocurrency by market capitalization has been moving sideways in a range between $16,700 and $16,900 in the past 24 hours as traders grappled with an uncertain market outlook for next year.",Bitcoin Trades Sideways as Stocks Get Pre-Holiday Bounce,"Dec 21, 2022 at 7:44 p.m. UTC","Dec 21, 2022 at 8:15 p.m. UTC"
https://www.coindesk.com/resizer/U7nXE_hHsLEG5A-OBfjXYxJewwg=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6QBRKHIIOJHNDK3NY6EXCE7JNQ.jpeg,"[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah', 'Omkar Godbole': 'https://twitter.com/@godbole17'}]",Markets,"The latest price moves in crypto markets in context for Dec. 19, 2022.",First Mover Americas: Grayscale Explores Options to Return Portion of GBTC ,"Dec 19, 2022 at 1:37 p.m. UTC","Dec 22, 2022 at 1:58 p.m. UTC"
https://www.coindesk.com/resizer/UeXyPXVefEN_GIEx8gRzPzVFt8M=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/PI6INK3ECRGPTA2WFSG4A2DJWU.jpg,[{'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT'}],Markets,"Bitcoin's relationship with the U.S. Dollar Index returns to form, with macroeconomic factors continuing to drive crypto prices. ",Crypto Markets Analysis: Bitcoin Correlations Show Dollar Still Rules (in the Inverse),"Dec 19, 2022 at 7:45 p.m. UTC","Dec 19, 2022 at 7:58 p.m. UTC"
https://www.coindesk.com/resizer/XHOZOW3hI1UyoLkMIz_93jZOp80=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/WRBJSXAGTJCXZEKHIQSBEVERAM.jpeg,[{'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}],Markets,Top assets in the crypto market slid around 1%.,Crypto Markets Today: Binance.US to Buy Voyager Digital's Assets; Bitcoin Slides Into the Red,"Dec 19, 2022 at 9:45 p.m. UTC","Dec 19, 2022 at 10:06 p.m. UTC"
https://www.coindesk.com/resizer/G2J4EG3mlgIsXrWJBIpeTzxOLbg=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/VUFHQ7OMPBBRNK6OXBTALT7ZYQ.jpg,[{'Omkar Godbole': 'https://twitter.com/@godbole17'}],Markets,"The BOJ unexpectedly lifted the cap on the 10-year Japanese government bond yields to 0.5% from 0.25%, ending the prolonged period of near-zero yields. ","Bitcoin Gains 2%, Stocks Drop as Bank of Japan Allows Benchmark Bond Yields to Rise","Dec 20, 2022 at 7:19 a.m. UTC","Dec 20, 2022 at 5:31 p.m. UTC"
https://www.coindesk.com/resizer/n-qUqQ0WLgA5_dNdir_BzTO2o5o=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/YZYBCQZQGRHFZIG4WEWWPR4PUE.jpeg,"[{'Sam Reynolds': 'https://twitter.com/@thesamreynolds', 'Bradley Keoun': 'https://twitter.com/@Liqquidity'}]",Markets,"Taiwanese law makes it difficult for startups to incorporate on the island, explains a Taipei-based lawyer, meaning many locally based firms legally call another place home.  ",First Mover Asia: Taiwan's Dreams of Becoming Blockchain Hub Prove Elusive ,"Dec 20, 2022 at 1:34 a.m. UTC","Dec 20, 2022 at 3:51 p.m. UTC"
https://www.coindesk.com/resizer/pcHK7m_0_ZpfCHyIJvjDyF0P4pk=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/WWFF5ME6RFE25FRAPVZSYL4WEY.jpg,"[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah', 'Omkar Godbole': 'https://twitter.com/@godbole17'}]",Markets,"The latest price moves in crypto markets in context for Dec. 16, 2022.",First Mover Americas: Crypto Auditing Hits Snag,"Dec 16, 2022 at 1:26 p.m. UTC",
https://www.coindesk.com/resizer/ETYh5usvotcp8tHe_zNXk3v0UJY=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/HLJAMFWXKZAMTCY3TAC2PEN6LA.jpg,[{'Frederick  Munawa': 'https://twitter.com/@FrederickMunawa'}],Tech,"The round, which was funded by angel investors, will provide capital for the company to implement innovative sidechain systems on the Bitcoin network. ",Bitcoin Development Company Layer 2 Labs Raises $3M to Bring Drivechains to Network,"Dec 20, 2022 at 12:00 p.m. UTC","Dec 20, 2022 at 5:09 p.m. UTC"
https://www.coindesk.com/resizer/7zK1XT145ovayKlfYsR6jdHDc2E=/560x284/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/BXBAMO4N6FGJJJNCM46J4AFZHQ.png,[{'Omkar Godbole': 'https://twitter.com/@godbole17'}],Markets,Bitcoin outperformed ether and BNB as Mazar's decision to suspend crypto audit work and Binance fears weighed over the crypto market. ,"Bitcoin, Ether Slip as Audit Firm Mazars Pauses Work for Crypto Clients; S&P Futures Drop","Dec 16, 2022 at 1:01 p.m. UTC","Dec 16, 2022 at 8:27 p.m. UTC"
https://www.coindesk.com/resizer/zTb-F-6SuaaCb-yzAn-aYIScW2Q=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/EHVOWAARBJDHXDWKXMMCHAK7DQ.jpg,[{}],Consensus Magazine,"A look at open-source and corporate point-of-sale systems from BTCPay to Confirmo, so any merchant can start accepting BTC in 2023.",The Best Bitcoin Lightning Payment Solutions,,
https://www.coindesk.com/resizer/ivYoHZ6RwleZs0GEk7PhnP9SUdY=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6P7AIAUQYVHAJPLUUHG5EKBNTE.jpg,[{'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT'}],Markets,An unusually high number of altcoins set off Bollinger Bands technical signals.  ,Crypto Markets Analysis: Bitcoin Finishes Roller-Coaster Week Near Where It Started,"Dec 16, 2022 at 7:59 p.m. UTC","Dec 16, 2022 at 9:25 p.m. UTC"
https://www.coindesk.com/resizer/k0FQoeiTddFnBSnHKuXmmuzivrk=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/QW3CR7BOCBCK5HUO4HEILVM4QA.jpg,[{'Bradley Keoun': 'https://twitter.com/@Liqquidity'}],Markets,"Bitcoin, largest cryptocurrency by market value, fell 3% over the past 24 hours",Crypto Markets Today: Co-Founder of OneCoin Pyramid Scheme Pleads Guilty; CoinDesk Market Index Drops,"Dec 16, 2022 at 10:07 p.m. UTC",
https://www.coindesk.com/resizer/XvNMLw0D3n2MUW6EAlz0-J8jZAw=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/JIRK7MSNLZDE3H7QML3FR63AC4.jpg,[{}],Business,Policy actions that decry decentralization in response to FTX sort of miss The Point. ,Warren’s Reactionary Crypto Policy vs. Dorsey’s Decentralized Social Media Gambit,,
https://www.coindesk.com/resizer/oDCaXhEpCtoIYBfk2hQELqIHuTs=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/2JR36YHBFNGU7CXGGWGONJ5DMY.jpg,[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah'}],Business,The shares have not traded at a premium to bitcoin since last March.,Grayscale Bitcoin Trust Discount Reaches Record 50%,"Dec 13, 2022 at 3:22 p.m. UTC","Dec 13, 2022 at 4:12 p.m. UTC"
https://www.coindesk.com/resizer/eRfe8njCiavlDL2G3WKDTyw70Io=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/C4MTNNPMUFE7DE34UJBU4BTH6I.jpg,[{'Helene Braun': 'https://twitter.com/@HeleneBraunn'}],Markets,Crypto traders were monitoring the U.S. government's monthly inflation report for signs of whether the Federal Reserve's monetary-policy tightening this year is helping to slow the pace of consumer price increases. ,"Bitcoin, Ether Jump After US CPI Report Shows Slower-Than-Expected November Inflation","Dec 13, 2022 at 1:37 p.m. UTC","Dec 13, 2022 at 4:24 p.m. UTC"
https://www.coindesk.com/resizer/hRbRB0tC1bGQwlkF_KG15H3pQpk=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/WLDPCBOMLBHSXBXNGB63ZC4W6I.jpg,"[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah', 'Omkar Godbole': 'https://twitter.com/@godbole17'}]",Markets,"The latest price moves in crypto markets in context for Dec. 13, 2022.",First Mover Americas: Bankman-Fried Arrested in Bahamas,"Dec 13, 2022 at 1:04 p.m. UTC","Dec 13, 2022 at 1:49 p.m. UTC"
https://www.coindesk.com/resizer/lB4vpfbTokIIshNzRFMlXXzV8_M=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/CYIY5TNUPRB2VHL2OLGC2IUWHM.jpg,[{'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}],Markets,But prices rose on U.S. inflation data that was more favorable than expected.,Crypto Markets Today: Sam Bankman-Fried Hearing Tops Another Troubling Day,"Dec 13, 2022 at 10:03 p.m. UTC",
https://www.coindesk.com/resizer/gEByqAAR897cYaFlpi05osnqmxs=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6D3NEUTO7FH7JJSQLJXIYDFUCM.jpg,"[{'Sam Reynolds': 'https://twitter.com/@thesamreynolds', 'James Rubin': 'https://twitter.com/@@JPRubin23'}]",Markets,Busan wants to integrate blockchain technology into all facets of government service and create the first city-run crypto exchange; bitcoin embraces encouraging CPI to rise over $17.7K.,First Mover Asia: Busan as Blockchain Hub? The Korean City Is Traveling the Wrong Path; No Bail for Bankman-Fried,"Dec 14, 2022 at 12:01 a.m. UTC","Dec 14, 2022 at 3:26 p.m. UTC"
